symptoms,diagnosis
36.7 urine pushing micturition pain burning urethra itch swelling,urinary tract infection
36.8 urine pushing micturition pain burning urethra itch swelling,urinary tract infection
36.8 urine pushing micturition pain burning urethra itch swelling,urinary tract infection
36.9 urine pushing micturition pain burning urethra itch swelling,urinary tract infection
37.0 urine pushing micturition pain,urinary tract infection
37.0 urine pushing micturition pain,urinary tract infection
37.0 urine pushing micturition pain burning urethra itch swelling,urinary tract infection
37.0 urine pushing micturition pain burning urethra itch swelling,urinary tract infection
37.0 urine pushing micturition pain burning urethra itch swelling,urinary tract infection
37.0 urine pushing micturition pain burning urethra itch swelling,urinary tract infection
37.0 urine pushing,urinary tract infection
37.1 urine pushing micturition pain burning urethra itch swelling,urinary tract infection
37.1 urine pushing,urinary tract infection
37.2 urine pushing micturition pain,urinary tract infection
37.2 urine pushing,urinary tract infection
37.3 urine pushing micturition pain burning urethra itch swelling,urinary tract infection
37.3 urine pushing,urinary tract infection
37.4 urine pushing,urinary tract infection
37.5 urine pushing micturition pain,urinary tract infection
37.5 urine pushing micturition pain burning urethra itch swelling,urinary tract infection
37.5 urine pushing,urinary tract infection
37.5 urine pushing,urinary tract infection
37.6 urine pushing micturition pain,urinary tract infection
37.6 urine pushing micturition pain,urinary tract infection
37.6 urine pushing micturition pain burning urethra itch swelling,urinary tract infection
37.7 urine pushing micturition pain,urinary tract infection
37.7 urine pushing micturition pain,urinary tract infection
37.7 urine pushing,urinary tract infection
37.8 urine pushing micturition pain burning urethra itch swelling,urinary tract infection
37.8 urine pushing,urinary tract infection
37.9 urine pushing micturition pain,urinary tract infection
37.9 urine pushing micturition pain,urinary tract infection
37.9 urine pushing micturition pain burning urethra itch swelling,urinary tract infection
37.9 urine pushing,urinary tract infection
38.0 lumbar pain urine pushing burning urethra itch swelling,nephritis
38.0 lumbar pain urine pushing burning urethra itch swelling,nephritis
38.1 lumbar pain urine pushing burning urethra itch swelling,nephritis
38.3 lumbar pain urine pushing burning urethra itch swelling,nephritis
38.5 lumbar pain urine pushing burning urethra itch swelling,nephritis
38.7 lumbar pain urine pushing burning urethra itch swelling,nephritis
38.9 lumbar pain urine pushing burning urethra itch swelling,nephritis
39.0 lumbar pain urine pushing burning urethra itch swelling,nephritis
39.4 lumbar pain urine pushing burning urethra itch swelling,nephritis
39.7 lumbar pain urine pushing burning urethra itch swelling,nephritis
40.0 nausea lumbar pain urine pushing micturition pain burning urethra itch swelling,nephritis
40.0 nausea lumbar pain urine pushing micturition pain burning urethra itch swelling,urinary tract infection
40.0 nausea lumbar pain urine pushing micturition pain burning urethra itch swelling,nephritis
40.0 nausea lumbar pain urine pushing micturition pain burning urethra itch swelling,urinary tract infection
40.0 nausea lumbar pain urine pushing micturition pain,nephritis
40.0 nausea lumbar pain urine pushing micturition pain,urinary tract infection
40.0 nausea lumbar pain micturition pain,nephritis
40.0 nausea lumbar pain micturition pain,nephritis
40.0 lumbar pain urine pushing burning urethra itch swelling,nephritis
40.1 nausea lumbar pain urine pushing micturition pain,nephritis
40.1 nausea lumbar pain urine pushing micturition pain,urinary tract infection
40.2 nausea lumbar pain urine pushing micturition pain burning urethra itch swelling,nephritis
40.2 nausea lumbar pain urine pushing micturition pain burning urethra itch swelling,urinary tract infection
40.2 nausea lumbar pain micturition pain,nephritis
40.3 lumbar pain urine pushing burning urethra itch swelling,nephritis
40.4 nausea lumbar pain urine pushing micturition pain burning urethra itch swelling,nephritis
40.4 nausea lumbar pain urine pushing micturition pain burning urethra itch swelling,urinary tract infection
40.4 nausea lumbar pain urine pushing micturition pain,nephritis
40.4 nausea lumbar pain urine pushing micturition pain,urinary tract infection
40.4 nausea lumbar pain urine pushing micturition pain,nephritis
40.4 nausea lumbar pain urine pushing micturition pain,urinary tract infection
40.4 nausea lumbar pain micturition pain,nephritis
40.5 nausea lumbar pain urine pushing micturition pain,nephritis
40.5 nausea lumbar pain urine pushing micturition pain,urinary tract infection
40.6 nausea lumbar pain urine pushing micturition pain burning urethra itch swelling,nephritis
40.6 nausea lumbar pain urine pushing micturition pain burning urethra itch swelling,urinary tract infection
40.6 nausea lumbar pain micturition pain,nephritis
40.7 nausea lumbar pain urine pushing micturition pain burning urethra itch swelling,nephritis
40.7 nausea lumbar pain urine pushing micturition pain burning urethra itch swelling,urinary tract infection
40.7 nausea lumbar pain urine pushing micturition pain,nephritis
40.7 nausea lumbar pain urine pushing micturition pain,urinary tract infection
40.7 nausea lumbar pain micturition pain,nephritis
40.7 lumbar pain urine pushing burning urethra itch swelling,nephritis
40.8 lumbar pain urine pushing burning urethra itch swelling,nephritis
40.9 nausea lumbar pain urine pushing micturition pain,nephritis
40.9 nausea lumbar pain urine pushing micturition pain,urinary tract infection
40.9 nausea lumbar pain urine pushing micturition pain,nephritis
40.9 nausea lumbar pain urine pushing micturition pain,urinary tract infection
40.9 lumbar pain urine pushing burning urethra itch swelling,nephritis
41.0 nausea lumbar pain urine pushing micturition pain burning urethra itch swelling,nephritis
41.0 nausea lumbar pain urine pushing micturition pain burning urethra itch swelling,urinary tract infection
41.0 nausea lumbar pain micturition pain,nephritis
41.0 lumbar pain urine pushing burning urethra itch swelling,nephritis
41.1 nausea lumbar pain urine pushing micturition pain burning urethra itch swelling,nephritis
41.1 nausea lumbar pain urine pushing micturition pain burning urethra itch swelling,urinary tract infection
41.1 nausea lumbar pain urine pushing micturition pain,nephritis
41.1 nausea lumbar pain urine pushing micturition pain,urinary tract infection
41.1 nausea lumbar pain micturition pain,nephritis
41.1 lumbar pain urine pushing burning urethra itch swelling,nephritis
41.2 nausea lumbar pain urine pushing micturition pain burning urethra itch swelling,nephritis
41.2 nausea lumbar pain urine pushing micturition pain burning urethra itch swelling,urinary tract infection
41.2 nausea lumbar pain micturition pain,nephritis
41.2 lumbar pain urine pushing burning urethra itch swelling,nephritis
41.3 nausea lumbar pain urine pushing micturition pain,nephritis
41.3 nausea lumbar pain urine pushing micturition pain,urinary tract infection
41.4 lumbar pain urine pushing burning urethra itch swelling,nephritis
41.5 nausea lumbar pain micturition pain,nephritis
41.5 lumbar pain urine pushing burning urethra itch swelling,nephritis
41.5 lumbar pain urine pushing burning urethra itch swelling,nephritis
55 erythema scaling itching knee elbow involvement,seboreic dermatitis
8 erythema scaling definite orders itching koebner phenomenon knee elbow involvement scalp involvement history,psoriasis
26 erythema scaling definite orders itching koebner phenomenon polygonal papules oral mucosal involvement,lichen planus
40 erythema scaling definite orders knee elbow involvement scalp involvement,psoriasis
45 erythema scaling definite orders itching koebner phenomenon polygonal papules oral mucosal involvement,lichen planus
41 erythema scaling definite orders,seboreic dermatitis
18 erythema scaling itching,chronic dermatitis
57 erythema scaling definite orders itching koebner phenomenon polygonal papules oral mucosal involvement,lichen planus
22 erythema scaling definite orders koebner phenomenon,pityriasis rosea
30 erythema scaling definite orders koebner phenomenon,pityriasis rosea
20 erythema scaling definite orders itching koebner phenomenon knee elbow involvement scalp involvement history,psoriasis
